"","EditId","occid","CatalogNumber","dbpk","ReviewStatus","AppliedStatus","Editor","Timestamp","FieldName","OldValue","NewValue"
"7584",1839562,4249586,"0027304MOR",17774,"OPEN","APPLIED","Hipp, Andrew",42346.6811226852,"coordinateuncertaintyinmeters","189","183"
"100081",1839560,4249586,"0027304MOR",17774,"OPEN","APPLIED","Hipp, Andrew",42346.6811226852,"decimallatitude","41.631523000000001","41.632077000000002"
"107780",1839561,4249586,"0027304MOR",17774,"OPEN","APPLIED","Hipp, Andrew",42346.6811226852,"decimallongitude","-87.092172000000005","-87.092130999999995"
"7582",1839695,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6894328704,"coordinateuncertaintyinmeters","185","197"
"100079",1839693,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6894328704,"decimallatitude","41.647652000000001","41.648052999999997"
"107778",1839694,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6894328704,"decimallongitude","-87.069986999999998","-87.070610000000002"
"138611",1839696,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6894328704,"verbatimcoordinates","TRS: T37N R6W S23 NW 1/4, NE 1/4","TRS: T37N R6W S23 NE 1/4, NE 1/4"
"7581",1839712,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6908912037,"coordinateuncertaintyinmeters","197","185"
"100078",1839710,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6908912037,"decimallatitude","41.648052999999997","41.645359999999997"
"107777",1839711,4249650,"0027094MOR",17838,"OPEN","APPLIED","Hipp, Andrew",42346.6908912037,"decimallongitude","-87.070610000000002","-87.071038999999999"
"138610",1839935,4249983,"0027353MOR",18175,"OPEN","APPLIED","Hipp, Andrew",42346.7049305556,"verbatimcoordinates","TRS: T31N R11E S5 NE 1/4, NW 1/4","TRS: T31N R11E S5 NW 1/4, NE 1/4"
"7574",1840042,4250061,"0027534MOR",18253,"OPEN","APPLIED","Hipp, Andrew",42346.7123611111,"coordinateuncertaintyinmeters","196","220"
"100071",1840040,4250061,"0027534MOR",18253,"OPEN","APPLIED","Hipp, Andrew",42346.7123611111,"decimallatitude","41.562815999999998","41.562800000000003"
"107770",1840041,4250061,"0027534MOR",18253,"OPEN","APPLIED","Hipp, Andrew",42346.7123611111,"decimallongitude","-87.594487000000001","-87.594314999999995"
"138470",1840236,4250584,"0027139MOR",18778,"OPEN","APPLIED","Hipp, Andrew",42346.7242013889,"locality","Along the edge of the Sugar Grove Forest Preserve.","Along the edge of the Sugar Grove Forest Preserve.[Bliss Woods]"
"7570",1840256,4250584,"0027139MOR",18778,"OPEN","APPLIED","Hipp, Andrew",42346.7252314815,"coordinateuncertaintyinmeters","230","219"
"100067",1840254,4250584,"0027139MOR",18778,"OPEN","APPLIED","Hipp, Andrew",42346.7252314815,"decimallatitude","41.784045999999996","41.783149999999999"
"107766",1840255,4250584,"0027139MOR",18778,"OPEN","APPLIED","Hipp, Andrew",42346.7252314815,"decimallongitude","-88.440180999999995","-88.440503000000007"
"7568",1840473,4250967,"0027307MOR",19162,"OPEN","APPLIED","Hipp, Andrew",42346.7441203704,"coordinateuncertaintyinmeters","159","184"
"100065",1840471,4250967,"0027307MOR",19162,"OPEN","APPLIED","Hipp, Andrew",42346.7441203704,"decimallatitude","41.661706000000002","41.661619999999999"
"107764",1840472,4250967,"0027307MOR",19162,"OPEN","APPLIED","Hipp, Andrew",42346.7441203704,"decimallongitude","-87.009062999999998","-87.008352000000002"
"138469",1914662,4251238,"0027311MOR",19434,"OPEN","APPLIED","Hipp, Andrew",42353.6908680556,"locality","Township Cemetery, east of 150E, on a sandy ridge about 3.5 miles west of Hamlet.","Township[Oak Grove Cem.] Cemetery, North of E150N, on a sandy ridge about 3.5 miles west of Hamlet."
"7561",1914686,4251238,"0027311MOR",19434,"OPEN","APPLIED","Hipp, Andrew",42353.6936458333,"coordinateuncertaintyinmeters","189","159"
"100058",1914684,4251238,"0027311MOR",19434,"OPEN","APPLIED","Hipp, Andrew",42353.6936458333,"decimallatitude","41.325251000000002","41.325755000000001"
"107757",1914685,4251238,"0027311MOR",19434,"OPEN","APPLIED","Hipp, Andrew",42353.6936458333,"decimallongitude","-86.602231000000003","-86.602733000000001"
"7541",1915998,4253876,"0027030MOR",22082,"OPEN","APPLIED","Hipp, Andrew",42353.7480555556,"coordinateuncertaintyinmeters","176","192"
"100038",1915996,4253876,"0027030MOR",22082,"OPEN","APPLIED","Hipp, Andrew",42353.7480555556,"decimallatitude","41.737112000000003","41.737296000000001"
"107737",1915997,4253876,"0027030MOR",22082,"OPEN","APPLIED","Hipp, Andrew",42353.7480555556,"decimallongitude","-86.484435000000005","-86.485883999999999"
"92521",1916273,4254912,"0027520MOR",23119,"OPEN","APPLIED","Hipp, Andrew",42353.7605208333,"county","Lake","Newton"
"130234",2033466,4257984,"0027064MOR",26206,"OPEN","APPLIED","Hipp, Andrew",42374.7403587963,"georeferenceremarks","based on collectors description","based on collectors description major F.P."
"138609",2065916,4258558,"0027275MOR",26785,"OPEN","APPLIED","Hipp, Andrew",42381.6269328704,"verbatimcoordinates","TRS: T46N R(null)(null) S21 S 1/2, SE 1/4 & S28 - W 1/2, NE 1/4","TRS: T46N R9E S21 S 1/2, SE 1/4 & S28 - W 1/2, NE 1/4"
"7509",2065995,4258558,"0027275MOR",26785,"OPEN","APPLIED","Hipp, Andrew",42381.6362037037,"coordinateuncertaintyinmeters","969","200"
"100006",2066005,4258558,"0027275MOR",26785,"OPEN","APPLIED","Hipp, Andrew",42381.6387384259,"decimallatitude","42.451974","42.452849999999998"
"107705",2066006,4258558,"0027275MOR",26785,"OPEN","APPLIED","Hipp, Andrew",42381.6387384259,"decimallongitude","-88.188884999999999","-88.185879999999997"
"7507",2066051,4258847,"0027302MOR",27074,"OPEN","APPLIED","Hipp, Andrew",42381.6450578704,"coordinateuncertaintyinmeters","165","173"
"100004",2066049,4258847,"0027302MOR",27074,"OPEN","APPLIED","Hipp, Andrew",42381.6450578704,"decimallatitude","41.015458000000002","41.015345000000003"
"107703",2066050,4258847,"0027302MOR",27074,"OPEN","APPLIED","Hipp, Andrew",42381.6450578704,"decimallongitude","-87.478556999999995","-87.478712999999999"
"122795",2066052,4258847,"0027302MOR",27074,"OPEN","APPLIED","Hipp, Andrew",42381.6450578704,"georeferencedby","l","Louise and Lee"
"138468",2066765,4259556,"0027177MOR",27786,"OPEN","APPLIED","Hipp, Andrew",42381.6718518519,"locality","North of 500N Road near the Louisville & Nashville RR, just southeast of Fair Oaks. In sandy ground east of the railroad.","North of 400N Road near the Louisville & Nashville RR, just southeast of Fair Oaks. In sandy ground east of the railroad."
"138507",2066777,4259556,"0027177MOR",27786,"OPEN","APPLIED","Hipp, Andrew",42381.6724421296,"localitysecurity","0","1"
"99994",2066844,4259556,"0027177MOR",27786,"OPEN","APPLIED","Hipp, Andrew",42381.6743055556,"decimallatitude","41.072918999999999","41.073065"
"107693",2066845,4259556,"0027177MOR",27786,"OPEN","APPLIED","Hipp, Andrew",42381.6743055556,"decimallongitude","-87.253191999999999","-87.252312000000003"
"138608",2067209,4259645,"0027121MOR",27875,"OPEN","APPLIED","Hipp, Andrew",42381.6855439815,"verbatimcoordinates","TRS: T37N R6W S20 N 1/4","TRS: T37N R5W S20 NW 1/4"
"7496",2067234,4259645,"0027121MOR",27875,"OPEN","APPLIED","Hipp, Andrew",42381.6871180556,"coordinateuncertaintyinmeters","213","167"
"99992",2067232,4259645,"0027121MOR",27875,"OPEN","APPLIED","Hipp, Andrew",42381.6871180556,"decimallatitude","41.648788000000003","41.648384999999998"
"107691",2067233,4259645,"0027121MOR",27875,"OPEN","APPLIED","Hipp, Andrew",42381.6871180556,"decimallongitude","-87.019396999999998","-87.018261999999993"
"7483",2067837,4261009,"0027335MOR",29245,"OPEN","APPLIED","Hipp, Andrew",42381.7272106481,"coordinateuncertaintyinmeters","218","201"
"99979",2067835,4261009,"0027335MOR",29245,"OPEN","APPLIED","Hipp, Andrew",42381.7272106481,"decimallatitude","41.324233999999997","41.322364999999998"
"107678",2067836,4261009,"0027335MOR",29245,"OPEN","APPLIED","Hipp, Andrew",42381.7272106481,"decimallongitude","-88.276724999999999","-88.271747000000005"
"138467",2067903,4224563,"0027035MOR",29912,"OPEN","APPLIED","Hipp, Andrew",42381.7316898148,"locality","Collected on the grounds of the Chicago Botanic Garden, Glencoe, IL. Near Turnbull Woods.","Collected on the grounds of the Chicago Botanic Garden Mc Donald Woods, Glencoe, IL. Near Turnbull Woods."
"138466",2067920,4224576,"0027057MOR",29925,"OPEN","APPLIED","Hipp, Andrew",42381.7335416667,"locality","Collected on the grounds of the Chicago Botanic Garden, Glencoe, IL. Growing in the northern part of Turnbull Woods east of the road along the nature trail.","Collected on the grounds of the Chicago Botanic Garden Mc Donald Woods, Glencoe, IL. Growing in the northern part of Turnbull Woods east of the road along the nature trail."
"7470",2101612,4262006,"0027026MOR",31082,"OPEN","APPLIED","Hipp, Andrew",42388.6207291667,"coordinateuncertaintyinmeters","194","180"
"99966",2101611,4262006,"0027026MOR",31082,"OPEN","APPLIED","Hipp, Andrew",42388.6207291667,"decimallatitude","41.668700000000001","41.669277000000001"
"7466",2101709,4262335,"0027050MOR",31412,"OPEN","APPLIED","Hipp, Andrew",42388.6302083333,"coordinateuncertaintyinmeters","204","218"
"99962",2101707,4262335,"0027050MOR",31412,"OPEN","APPLIED","Hipp, Andrew",42388.6302083333,"decimallatitude","41.105606000000002","41.104861999999997"
"107662",2101708,4262335,"0027050MOR",31412,"OPEN","APPLIED","Hipp, Andrew",42388.6302083333,"decimallongitude","-87.445683000000002","-87.446669999999997"
"7448",2102532,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6979976852,"coordinateuncertaintyinmeters","152","130"
"99944",2102530,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6979976852,"decimallatitude","41.784269999999999","41.784317999999999"
"107644",2102531,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6979976852,"decimallongitude","-86.717146","-86.717209999999994"
"7447",2102535,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6987731481,"coordinateuncertaintyinmeters","130","215"
"99943",2102533,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6987731481,"decimallatitude","41.784317999999999","41.783918"
"107643",2102534,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.6987731481,"decimallongitude","-86.717209999999994","-86.716544999999996"
"7446",2102566,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7006365741,"coordinateuncertaintyinmeters","215","163"
"99942",2102564,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7006365741,"decimallatitude","41.783918","41.784109999999998"
"107642",2102565,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7006365741,"decimallongitude","-86.716544999999996","-86.716759999999994"
"7445",2102619,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7043287037,"coordinateuncertaintyinmeters","163","161"
"99941",2102617,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7043287037,"decimallatitude","41.784109999999998","41.764079000000002"
"107641",2102618,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7043287037,"decimallongitude","-86.716759999999994","-86.738390999999993"
"138607",2102616,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7043287037,"verbatimcoordinates","TRS: T8S R21W S14 NW","TRS: T8S R3W S14 NW"
"138606",2102637,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7059259259,"verbatimcoordinates","TRS: T8S R21W S14 NW","TRS: T8S R3W S14 NW"
"7443",2102642,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7066782407,"coordinateuncertaintyinmeters","181","196"
"99939",2102640,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7066782407,"decimallatitude","41.784205999999998","41.764079000000002"
"107639",2102641,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7066782407,"decimallongitude","-86.717102999999994","-86.738390999999993"
"7442",2102654,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7072800926,"coordinateuncertaintyinmeters","196","161"
"7441",2102662,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7081481482,"coordinateuncertaintyinmeters","161","191"
"138605",2102668,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7094097222,"verbatimcoordinates","TRS: T8S R21W S14 NW","TRS: T8S R3W S14 NW"
"7439",2102671,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7098611111,"coordinateuncertaintyinmeters","421","161"
"99937",2102669,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7098611111,"decimallatitude","41.785710000000002","41.764079000000002"
"107637",2102670,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7098611111,"decimallongitude","-86.717102999999994","-86.738390999999993"
"138604",2102686,4264589,"0027453MOR",33677,"OPEN","APPLIED","Hipp, Andrew",42388.7106712963,"verbatimcoordinates","TRS: T8S R21W S14 NW","TRS: T8S R3W S14 NW"
"7437",2102724,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7143171296,"coordinateuncertaintyinmeters","161","194"
"99935",2102722,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7143171296,"decimallatitude","41.764079000000002","41.784045999999996"
"107635",2102723,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7143171296,"decimallongitude","-86.738390999999993","-86.717016999999998"
"138603",2102721,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7143171296,"verbatimcoordinates","TRS: T8S R3W S14 NW","TRS: T8S R21W S14 NW"
"7436",2102730,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7161226852,"coordinateuncertaintyinmeters","194","205"
"99934",2102728,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7161226852,"decimallatitude","41.784045999999996","41.785646"
"107634",2102729,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7161226852,"decimallongitude","-86.717016999999998","-86.716846000000004"
"7435",2102790,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7199421296,"coordinateuncertaintyinmeters","205","139"
"99933",2102788,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7199421296,"decimallatitude","41.785646","41.78398"
"107633",2102789,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7199421296,"decimallongitude","-86.716846000000004","-86.717050999999998"
"138602",2102787,4264487,"0027321MOR",33575,"OPEN","APPLIED","Hipp, Andrew",42388.7199421296,"verbatimcoordinates","TRS: T8S R21W S14 NW","TRS: T8S R21W S14 NW 1/4 & S11 SW"
"7434",2102799,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7217013889,"coordinateuncertaintyinmeters","191","163"
"99932",2102797,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7217013889,"decimallatitude","41.764079000000002","41.784011999999997"
"107632",2102798,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7217013889,"decimallongitude","-86.738390999999993","-86.716707999999997"
"138601",2102796,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7217013889,"verbatimcoordinates","TRS: T8S R3W S14 NW","TRS: T8S R21W S14 NW & S11 SW"
"7433",2102825,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7228125,"coordinateuncertaintyinmeters","163","157"
"99931",2102823,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7228125,"decimallatitude","41.784011999999997","41.784140000000001"
"107631",2102824,4264585,"0027063MOR",33673,"OPEN","APPLIED","Hipp, Andrew",42388.7228125,"decimallongitude","-86.716707999999997","-86.716922999999994"
"7432",2102837,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7240046296,"coordinateuncertaintyinmeters","161","177"
"99930",2102835,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7240046296,"decimallatitude","41.764079000000002","41.783852000000003"
"107630",2102836,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7240046296,"decimallongitude","-86.738390999999993","-86.716879000000006"
"138600",2102834,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7240046296,"verbatimcoordinates","TRS: T8S R3W S14 NW","TRS: T8S R21W S14 NW 1/4 & S11 SW"
"7431",2102851,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7246180556,"coordinateuncertaintyinmeters","177","190"
"99929",2102849,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7246180556,"decimallatitude","41.783852000000003","41.78398"
"107629",2102850,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7246180556,"decimallongitude","-86.716879000000006","-86.717050999999998"
"138599",2102852,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7246180556,"verbatimcoordinates","TRS: T8S R21W S14 NW 1/4 & S11 SW","TRS: T8S R21W S14 NW & S11 SW"
"7430",2102855,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7251041667,"coordinateuncertaintyinmeters","190","183"
"99928",2102853,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7251041667,"decimallatitude","41.78398","41.784140000000001"
"107628",2102854,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7251041667,"decimallongitude","-86.717050999999998","-86.717009000000004"
"7429",2102864,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7255208333,"coordinateuncertaintyinmeters","183","157"
"107627",2102865,4264588,"0027350MOR",33676,"OPEN","APPLIED","Hipp, Andrew",42388.7257291667,"decimallongitude","-86.717009000000004","-86.716922999999994"
"7428",2102898,4264589,"0027453MOR",33677,"OPEN","APPLIED","Hipp, Andrew",42388.7267824074,"coordinateuncertaintyinmeters","161","160"
"99927",2102896,4264589,"0027453MOR",33677,"OPEN","APPLIED","Hipp, Andrew",42388.7267824074,"decimallatitude","41.764079000000002","41.784011999999997"
