"","decimallatitude","decimallongitude","geodeticdatum","georeferencedby","georeferenceremarks","georeferencesources","coordinateuncertaintyinmeters","country","county","cultivationstatus","dateidentified","eventdate","georeferenceprotocol","habitat","identificationremarks","identifiedby","locality","localitysecurity","localitysecurityreason","municipality","occurrenceremarks","processingstatus","sciname","startdayofyear","stateprovince","stateProvince","verbatimattributes","verbatimcoordinates","verbatimeventdate","year"
"0002826MOR","41.815142000000002","-88.059661000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","202","","","","","","","","","","","","","","","","","","","","","","",""
"0002827MOR","41.815717999999997","-88.059318000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0002849MOR","41.822133000000001","-88.055552000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","200","","","","","","","","","","","","","","","","","","","","","","",""
"0002850MOR","41.815350000000002","-88.059532000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0002872MOR","41.817695999999998","-88.067331999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","150","","","","","","","","","","","","","","","","","","","","","","",""
"0002900MOR","41.702860000000001","-87.962490000000003","WGS84","Louise & Lee","based on collectors description","GeoLocate","403","","","","","","","","","","","","","","","","","","","","","","",""
"0002931MOR","41.813285","-88.079543999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","96","","","","","","","","","","","","","","","","","","","","","","",""
"0002936MOR","41.815569000000004","-88.085763999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","101","","","","","","","","","","","","","","","","","","","","","","",""
"0002949MOR","41.819012999999998","-88.058288000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","135","","","","","","","","","","","","","","","","","","","","","","",""
"0002958MOR","41.8249","-88.050219999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","199","","","","","","","","","","","","","","","","","","","","","","",""
"0002992MOR","41.817540999999999","-88.063029999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0003014MOR","41.819670000000002","-88.079436999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","47","","","","","","","","","","","","","","","","","","","","","","",""
"0003026MOR","41.797378000000002","-88.181195000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","496","","","","","","","","","","","","","","","","","","","","","","",""
"0003027MOR","41.819699999999997","-88.079476","WGS84","Louise & Lee","based on collectors description","GeoLocate","50","","","","","","","","","","","","","","","","","","","","","","",""
"0003064MOR","41.812945999999997","-88.092055000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","148","","","","","","","","","","","","","","","","","","","","","","",""
"0003065MOR","41.816336999999997","-88.037441000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0003066MOR","41.814923","-88.037135000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","198","","","","","","","","","","","","","","","","","","","","","","",""
"0003067MOR","41.755164000000001","-88.136197999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","203","","","","","","","","","","","","","","","","","","","","","","",""
"0003068MOR","41.779001999999998","-88.135178999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","206","","","","","","","","","","","","","","","","","","","","","","",""
"0003070MOR","41.816336999999997","-88.037441000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0003071MOR","41.813906000000003","-88.092072999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","198","","","","","","","","","","","","","","","","","","","","","","",""
"0003072MOR","41.812634000000003","-88.092177000000007","WGS84","Louise & Lee","based on collectors description","GeoLocate","201","","","","","","","","","","","","","","","","","","","","","","",""
"0003085MOR","41.900123999999998","-87.961077000000003","WGS84","Louise & Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0003087MOR","41.900123999999998","-87.960734000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0003088MOR","41.687702000000002","-88.163685000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","205","","","","","","","","","","","","","","","","","","","","","","",""
"0003132MOR","41.812866","-88.080956999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0003140MOR","41.881359000000003","-88.183708999999993","WGS84","Louise & Lee","based on collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0003176MOR","41.697108999999998","-87.964346000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","192","","","","","","","","","","","","","","","","","","","","","","",""
"0003191MOR","41.896155999999998","-87.986069999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0003277MOR","41.687190999999999","-88.002712000000002","WGS84","Louise & Lee","based on collectors description","GeoLocate","112","","","","","","","","","","","","","","","","","","","","","","",""
"0003290MOR","41.705407999999998","-87.965011000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","207","","","","","","","","","","","","","","","","","","","","","","",""
"0003314MOR","41.799244999999999","-88.049430000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","206","","","","","","","","","","","","","","","","","","","","","","",""
"0003315MOR","41.786907999999997","-87.955406999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","201","","","","","","","","","","","","","","","","","","","","","","",""
"0003317MOR","41.780355","-88.125662000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","206","","","","","","","","","","","","","","","","","","","","","","",""
"0003340MOR","41.812435000000001","-88.092569999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","152","","","","","","","","","","","","","","","","","","","","","","",""
"0003406MOR","41.817540999999999","-88.063029999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0003407MOR","41.817317000000003","-88.065411999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","200","","","","","","","","","","","","","","","","","","","","","","",""
"0003408MOR","41.817540999999999","-88.063029999999998","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0003409MOR","41.819983000000001","-88.046411000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","198","","","","","","","","","","","","","","","","","","","","","","",""
"0003410MOR","41.816561","-88.045252000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","193","","","","","","","","","","","","","","","","","","","","","","",""
"0003417MOR","41.829478999999999","-87.931692999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","98","","","","","","","","","","","","","","","","","","","","","","",""
"0003425MOR","41.814503000000002","-88.048030999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","151","","","","","","","","","","","","","","","","","","","","","","",""
"0003481MOR","41.782530999999999","-88.120211999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","201","","","","","","","","","","","","","","","","","","","","","","",""
"0003523MOR","41.698926","-88.147289000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","1997","","","","","","","","","","","","","","","","","","","","","","",""
"0003552MOR","41.812939","-88.087513000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","197","","","","","","","","","","","","","","","","","","","","","","",""
"0003607MOR","41.813223000000001","-88.091290000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","217","","","","","","","","","","","","","","","","","","","","","","",""
"0003618MOR","41.965418999999997","-88.239186000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","187","","","","","","","","","","","","","","","","","","","","","","",""
"0003633MOR","41.821662000000003","-88.081494000000006","WGS84","Louise & Lee","based on collectors description","GeoLocate","196","","","","","","","","","","","","","","","","","","","","","","",""
"0003674MOR","41.878414999999997","-88.191677999999996","WGS84","Louise & Lee","based on collectors description","GeoLocate","174","","","","","","","","","","","","","","","","","","","","","","",""
"0003807MOR","41.817877000000003","-88.062172000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","202","","","","","","","","","","","","","","","","","","","","","","",""
"0003818MOR","41.792338000000001","-87.946608999999995","WGS84","Louise & Lee","based on collectors description","GeoLocate","2028","","","","","","","","","","","","","","","","","","","","","","",""
"0003825MOR","41.830030999999998","-87.932653999999999","WGS84","Louise & Lee","based on collectors description","GeoLocate","202","","","","","","","","","","","","","","","","","","","","","","",""
"0003856MOR","41.784571999999997","-87.954920000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","195","","","","","","","","","","","","","","","","","","","","","","",""
"0003857MOR","41.813003000000002","-88.091676000000007","WGS84","Louise & Lee","based on collectors description","GeoLocate","172","","","","","","","","","","","","","","","","","","","","","","",""
"0003909MOR","41.808636","-88.094881000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","49","","","","","","","","","","","","","","","","","","","","","","",""
"0003952MOR","41.818325000000002","-88.066721000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","103","","","","","","","","","","","","","","","","","","","","","","",""
"0003953MOR","41.812618999999998","-88.091290000000001","WGS84","Louise & Lee","based on collectors description","GeoLocate","202","","","","","","","","","","","","","","","","","","","","","","",""
"0003972MOR","41.755228000000002","-88.135687000000004","WGS84","Louise & Lee","based on collectors description","GeoLocate","209","","","","","","","","","","","","","","","","","","","","","","",""
"0003973MOR","41.811819","-88.070862000000005","WGS84","Louise & Lee","based on collectors description","GeoLocate","154","","","","","","","","","","","","","","","","","","","","","","",""
"0004004MOR","41.779715000000003","-88.143514999999994","WGS84","Louise & Lee","based on collectors description","GeoLocate","504","","","","","","","","","","","","","","","","","","","","","","",""
